contract,px_last
FSTUM1 Index,14.12864
FSTUM10 Index,11.80391
FSTUM11 Index,11.19931
FSTUM12 Index,10.87963
FSTUM13 Index,11.12146
FSTUM14 Index,11.10101
FSTUM15 Index,11.25679
FSTUM16 Index,11.02454
FSTUM17 Index,10.96187
FSTUM18 Index,11.07442
FSTUM19 Index,11.12769
FSTUM2 Index,14.2233
FSTUM20 Index,11.02088
FSTUM21 Index,10.45263
FSTUM22 Index,9.287173
FSTUM23 Index,8.883739
FSTUM24 Index,8.780136
FSTUM3 Index,14.30521
FSTUM4 Index,14.27312
FSTUM5 Index,14.1601
FSTUM6 Index,14.11966
FSTUM7 Index,14.02881
FSTUM8 Index,13.93304
FSTUM9 Index,13.35485
