contract,px_last
FSTUM1 Index,15.65861
FSTUM10 Index,12.54725
FSTUM11 Index,11.76535
FSTUM12 Index,11.55647
FSTUM13 Index,11.4669
FSTUM14 Index,11.63556
FSTUM15 Index,11.5872
FSTUM16 Index,11.47165
FSTUM17 Index,11.50795
FSTUM18 Index,11.62091
FSTUM19 Index,11.47488
FSTUM2 Index,15.72487
FSTUM20 Index,11.32115
FSTUM21 Index,10.79122
FSTUM22 Index,9.385542
FSTUM23 Index,9.060464
FSTUM24 Index,9.007502
FSTUM3 Index,15.77871
FSTUM4 Index,15.7605
FSTUM5 Index,15.60454
FSTUM6 Index,15.62185
FSTUM7 Index,15.54923
FSTUM8 Index,15.36108
FSTUM9 Index,14.54309
