contract,px_last
FSTUM1 Index,18.25987
FSTUM10 Index,18.52624
FSTUM11 Index,18.53448
FSTUM12 Index,17.7973
FSTUM13 Index,15.26419
FSTUM14 Index,14.01923
FSTUM15 Index,13.52909
FSTUM16 Index,13.57143
FSTUM17 Index,13.65298
FSTUM18 Index,13.59967
FSTUM19 Index,13.48196
FSTUM2 Index,18.37536
FSTUM20 Index,13.37214
FSTUM21 Index,13.58115
FSTUM22 Index,13.56388
FSTUM23 Index,13.37182
FSTUM24 Index,12.59142
FSTUM3 Index,18.40016
FSTUM4 Index,18.36782
FSTUM5 Index,18.42212
FSTUM6 Index,18.45648
FSTUM7 Index,18.54666
FSTUM8 Index,18.62429
FSTUM9 Index,18.7172
