contract,px_last
FSTUM1 Index,15.5704
FSTUM10 Index,14.67788
FSTUM11 Index,12.8574
FSTUM12 Index,12.22584
FSTUM13 Index,12.06314
FSTUM14 Index,11.99188
FSTUM15 Index,11.95191
FSTUM16 Index,11.94085
FSTUM17 Index,11.97368
FSTUM18 Index,12.01754
FSTUM19 Index,12.13137
FSTUM2 Index,15.5935
FSTUM20 Index,12.00285
FSTUM21 Index,11.81428
FSTUM22 Index,11.1932
FSTUM23 Index,9.672791
FSTUM24 Index,9.291368
FSTUM3 Index,15.61331
FSTUM4 Index,15.63696
FSTUM5 Index,15.60479
FSTUM6 Index,15.45478
FSTUM7 Index,15.45427
FSTUM8 Index,15.43014
FSTUM9 Index,15.28112
