contract,px_last
FSTUM1 Index,15.87524
FSTUM10 Index,14.74623
FSTUM11 Index,12.74261
FSTUM12 Index,12.04019
FSTUM13 Index,11.8343
FSTUM14 Index,11.79331
FSTUM15 Index,11.81608
FSTUM16 Index,11.81717
FSTUM17 Index,11.79399
FSTUM18 Index,11.82727
FSTUM19 Index,11.94987
FSTUM2 Index,15.88242
FSTUM20 Index,11.83241
FSTUM21 Index,11.70012
FSTUM22 Index,11.13119
FSTUM23 Index,9.489091
FSTUM24 Index,9.140821
FSTUM3 Index,15.88746
FSTUM4 Index,15.87102
FSTUM5 Index,15.82559
FSTUM6 Index,15.55458
FSTUM7 Index,15.55916
FSTUM8 Index,15.51849
FSTUM9 Index,15.44383
