contract,px_last
FSTUM1 Index,22.1194
FSTUM10 Index,14.05333
FSTUM11 Index,14.04606
FSTUM12 Index,14.05474
FSTUM13 Index,14.1135
FSTUM14 Index,14.04179
FSTUM15 Index,13.98349
FSTUM16 Index,14.00053
FSTUM17 Index,13.87268
FSTUM18 Index,13.67072
FSTUM19 Index,12.6365
FSTUM2 Index,22.18584
FSTUM20 Index,10.92751
FSTUM21 Index,10.12051
FSTUM22 Index,10.07286
FSTUM23 Index,10.14937
FSTUM24 Index,10.12334
FSTUM3 Index,22.11084
FSTUM4 Index,22.04648
FSTUM5 Index,22.05235
FSTUM6 Index,21.78916
FSTUM7 Index,20.31621
FSTUM8 Index,16.28797
FSTUM9 Index,14.50328
