contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.45377
FSTUM11 Index,12.40402
FSTUM12 Index,11.6679
FSTUM13 Index,11.41778
FSTUM14 Index,11.42176
FSTUM15 Index,11.54175
FSTUM16 Index,11.52395
FSTUM17 Index,11.49955
FSTUM18 Index,11.51841
FSTUM19 Index,11.65239
FSTUM2 Index,15.90411
FSTUM20 Index,11.60084
FSTUM21 Index,11.48431
FSTUM22 Index,10.919
FSTUM23 Index,9.510148
FSTUM24 Index,9.139888
FSTUM3 Index,15.8967
FSTUM4 Index,15.90869
FSTUM5 Index,15.84922
FSTUM6 Index,15.53779
FSTUM7 Index,15.46546
FSTUM8 Index,15.33772
FSTUM9 Index,15.09759
