contract,px_last
FSTUM1 Index,21.05921
FSTUM10 Index,13.75657
FSTUM11 Index,13.5165
FSTUM12 Index,13.42779
FSTUM13 Index,13.43771
FSTUM14 Index,13.42427
FSTUM15 Index,13.26597
FSTUM16 Index,13.10818
FSTUM17 Index,13.079
FSTUM18 Index,12.89164
FSTUM19 Index,12.51465
FSTUM2 Index,21.10007
FSTUM20 Index,11.791
FSTUM21 Index,10.19037
FSTUM22 Index,9.620022
FSTUM23 Index,9.489939
FSTUM24 Index,9.433041
FSTUM3 Index,21.11226
FSTUM4 Index,20.84839
FSTUM5 Index,20.69358
FSTUM6 Index,20.48181
FSTUM7 Index,19.8402
FSTUM8 Index,18.30757
FSTUM9 Index,15.23739
