contract,px_last
FSTUM1 Index,13.99975
FSTUM10 Index,11.71745
FSTUM11 Index,11.11492
FSTUM12 Index,10.95944
FSTUM13 Index,11.07069
FSTUM14 Index,11.08729
FSTUM15 Index,11.14781
FSTUM16 Index,11.07238
FSTUM17 Index,11.08196
FSTUM18 Index,11.2389
FSTUM19 Index,11.1896
FSTUM2 Index,14.04964
FSTUM20 Index,11.09758
FSTUM21 Index,10.59137
FSTUM22 Index,9.484664
FSTUM23 Index,9.098952
FSTUM24 Index,9.012756
FSTUM3 Index,14.14998
FSTUM4 Index,14.12617
FSTUM5 Index,14.08244
FSTUM6 Index,14.07199
FSTUM7 Index,14.04083
FSTUM8 Index,13.8936
FSTUM9 Index,13.29994
