contract,px_last
FSTUM1 Index,13.96632
FSTUM10 Index,13.80426
FSTUM11 Index,13.37323
FSTUM12 Index,11.75805
FSTUM13 Index,11.2801
FSTUM14 Index,11.11065
FSTUM15 Index,11.11966
FSTUM16 Index,11.16331
FSTUM17 Index,11.15321
FSTUM18 Index,11.1705
FSTUM19 Index,11.12698
FSTUM2 Index,13.97416
FSTUM20 Index,11.30386
FSTUM21 Index,11.27961
FSTUM22 Index,11.06948
FSTUM23 Index,10.40499
FSTUM24 Index,9.396788
FSTUM3 Index,13.9986
FSTUM4 Index,14.01815
FSTUM5 Index,14.01698
FSTUM6 Index,13.96292
FSTUM7 Index,13.90617
FSTUM8 Index,13.92945
FSTUM9 Index,13.92276
