contract,px_last
FSTUM1 Index,24.22439
FSTUM10 Index,17.24622
FSTUM11 Index,17.13371
FSTUM12 Index,17.1522
FSTUM13 Index,17.13339
FSTUM14 Index,17.12347
FSTUM15 Index,16.78162
FSTUM16 Index,17.00449
FSTUM17 Index,16.39114
FSTUM18 Index,15.16817
FSTUM19 Index,12.18162
FSTUM2 Index,24.2058
FSTUM20 Index,11.17105
FSTUM21 Index,11.37904
FSTUM22 Index,11.24277
FSTUM23 Index,11.11995
FSTUM24 Index,11.11477
FSTUM3 Index,24.15626
FSTUM4 Index,24.13319
FSTUM5 Index,23.98751
FSTUM6 Index,23.23069
FSTUM7 Index,19.49337
FSTUM8 Index,18.0971
FSTUM9 Index,17.55729
