contract,px_last
FSTUM1 Index,19.8985
FSTUM10 Index,13.07493
FSTUM11 Index,12.78667
FSTUM12 Index,12.67631
FSTUM13 Index,12.65179
FSTUM14 Index,12.5787
FSTUM15 Index,12.45114
FSTUM16 Index,12.37721
FSTUM17 Index,12.40512
FSTUM18 Index,12.30427
FSTUM19 Index,12.01711
FSTUM2 Index,19.93634
FSTUM20 Index,11.32178
FSTUM21 Index,9.751585
FSTUM22 Index,9.17932
FSTUM23 Index,9.050908
FSTUM24 Index,9.036611
FSTUM3 Index,19.89091
FSTUM4 Index,19.60402
FSTUM5 Index,19.50179
FSTUM6 Index,19.34075
FSTUM7 Index,18.7431
FSTUM8 Index,17.35595
FSTUM9 Index,14.49531
