contract,px_last
FSTUM1 Index,16.42379
FSTUM10 Index,14.84239
FSTUM11 Index,12.64269
FSTUM12 Index,11.87201
FSTUM13 Index,11.62817
FSTUM14 Index,11.67198
FSTUM15 Index,11.69036
FSTUM16 Index,11.68062
FSTUM17 Index,11.6477
FSTUM18 Index,11.68795
FSTUM19 Index,11.82167
FSTUM2 Index,16.42718
FSTUM20 Index,11.71046
FSTUM21 Index,11.56455
FSTUM22 Index,10.94435
FSTUM23 Index,9.302525
FSTUM24 Index,8.870017
FSTUM3 Index,16.39223
FSTUM4 Index,16.36337
FSTUM5 Index,16.19338
FSTUM6 Index,15.80393
FSTUM7 Index,15.70307
FSTUM8 Index,15.59288
FSTUM9 Index,15.33716
