contract,px_last
FSTUM1 Index,16.10843
FSTUM10 Index,14.7318
FSTUM11 Index,12.64971
FSTUM12 Index,11.91629
FSTUM13 Index,11.69441
FSTUM14 Index,11.67615
FSTUM15 Index,11.75427
FSTUM16 Index,11.90046
FSTUM17 Index,11.8399
FSTUM18 Index,11.80695
FSTUM19 Index,11.89961
FSTUM2 Index,16.2002
FSTUM20 Index,11.79302
FSTUM21 Index,11.64084
FSTUM22 Index,11.03047
FSTUM23 Index,9.544798
FSTUM24 Index,9.130869
FSTUM3 Index,16.19343
FSTUM4 Index,16.19492
FSTUM5 Index,16.10266
FSTUM6 Index,15.8061
FSTUM7 Index,15.6887
FSTUM8 Index,15.56933
FSTUM9 Index,15.35183
