contract,px_last
FSTUM1 Index,20.10372
FSTUM10 Index,12.81079
FSTUM11 Index,12.79696
FSTUM12 Index,12.6685
FSTUM13 Index,12.78084
FSTUM14 Index,12.71156
FSTUM15 Index,12.64953
FSTUM16 Index,12.66706
FSTUM17 Index,12.16882
FSTUM18 Index,11.72198
FSTUM19 Index,11.18568
FSTUM2 Index,20.17666
FSTUM20 Index,10.00715
FSTUM21 Index,9.420314
FSTUM22 Index,9.443792
FSTUM23 Index,9.468677
FSTUM24 Index,9.441529
FSTUM3 Index,20.13982
FSTUM4 Index,20.08764
FSTUM5 Index,19.92237
FSTUM6 Index,19.62432
FSTUM7 Index,18.04066
FSTUM8 Index,14.71354
FSTUM9 Index,13.06153
