contract,px_last
FSTUM1 Index,16.37475
FSTUM10 Index,15.30979
FSTUM11 Index,13.07898
FSTUM12 Index,11.9989
FSTUM13 Index,11.87068
FSTUM14 Index,11.906
FSTUM15 Index,11.84521
FSTUM16 Index,11.93709
FSTUM17 Index,11.9845
FSTUM18 Index,12.05024
FSTUM19 Index,12.21607
FSTUM2 Index,16.39285
FSTUM20 Index,12.09516
FSTUM21 Index,11.96914
FSTUM22 Index,11.36991
FSTUM23 Index,9.777409
FSTUM24 Index,9.362195
FSTUM3 Index,16.38797
FSTUM4 Index,16.38327
FSTUM5 Index,16.37372
FSTUM6 Index,16.02642
FSTUM7 Index,15.9946
FSTUM8 Index,15.8187
FSTUM9 Index,15.61419
