contract,px_last
FSTUM1 Index,14.97313
FSTUM10 Index,14.533
FSTUM11 Index,14.21272
FSTUM12 Index,12.45505
FSTUM13 Index,11.93115
FSTUM14 Index,11.74717
FSTUM15 Index,11.77419
FSTUM16 Index,11.82049
FSTUM17 Index,11.80088
FSTUM18 Index,11.79359
FSTUM19 Index,11.74888
FSTUM2 Index,14.99103
FSTUM20 Index,11.95043
FSTUM21 Index,11.97106
FSTUM22 Index,11.75707
FSTUM23 Index,11.04096
FSTUM24 Index,9.933868
FSTUM3 Index,15.01729
FSTUM4 Index,15.0158
FSTUM5 Index,15.01719
FSTUM6 Index,14.97701
FSTUM7 Index,14.88881
FSTUM8 Index,14.855
FSTUM9 Index,14.77631
