contract,px_last
FSTUM1 Index,14.37353
FSTUM10 Index,11.07492
FSTUM11 Index,10.89958
FSTUM12 Index,10.81492
FSTUM13 Index,10.82459
FSTUM14 Index,10.88953
FSTUM15 Index,10.8144
FSTUM16 Index,10.85527
FSTUM17 Index,10.92339
FSTUM18 Index,10.84955
FSTUM19 Index,10.6673
FSTUM2 Index,14.47357
FSTUM20 Index,10.1953
FSTUM21 Index,9.237795
FSTUM22 Index,8.896347
FSTUM23 Index,8.834841
FSTUM24 Index,8.81458
FSTUM3 Index,14.46293
FSTUM4 Index,14.35016
FSTUM5 Index,14.35187
FSTUM6 Index,14.26463
FSTUM7 Index,14.06648
FSTUM8 Index,13.5379
FSTUM9 Index,11.71196
