contract,px_last
FSTUM1 Index,20.40976
FSTUM10 Index,12.93434
FSTUM11 Index,12.88854
FSTUM12 Index,12.8648
FSTUM13 Index,12.90007
FSTUM14 Index,12.82124
FSTUM15 Index,12.7604
FSTUM16 Index,12.76845
FSTUM17 Index,12.66402
FSTUM18 Index,12.35484
FSTUM19 Index,11.7548
FSTUM2 Index,20.4807
FSTUM20 Index,10.36149
FSTUM21 Index,9.691946
FSTUM22 Index,9.646414
FSTUM23 Index,9.631957
FSTUM24 Index,9.577621
FSTUM3 Index,20.40544
FSTUM4 Index,20.32466
FSTUM5 Index,20.25421
FSTUM6 Index,19.86689
FSTUM7 Index,18.23027
FSTUM8 Index,14.88457
FSTUM9 Index,13.246
