contract,px_last
FSTUM1 Index,18.936
FSTUM10 Index,19.38978
FSTUM11 Index,18.74661
FSTUM12 Index,17.94906
FSTUM13 Index,15.73486
FSTUM14 Index,14.69506
FSTUM15 Index,14.11296
FSTUM16 Index,14.44333
FSTUM17 Index,14.06165
FSTUM18 Index,14.01135
FSTUM19 Index,13.98091
FSTUM2 Index,19.05606
FSTUM20 Index,14.23481
FSTUM21 Index,14.22939
FSTUM22 Index,14.35121
FSTUM23 Index,14.25745
FSTUM24 Index,13.3539
FSTUM3 Index,19.11102
FSTUM4 Index,19.15581
FSTUM5 Index,19.10475
FSTUM6 Index,19.13654
FSTUM7 Index,19.18167
FSTUM8 Index,19.25656
FSTUM9 Index,19.28573
