contract,px_last
FSTUM1 Index,14.22142
FSTUM10 Index,14.04813
FSTUM11 Index,13.37503
FSTUM12 Index,11.87963
FSTUM13 Index,11.50706
FSTUM14 Index,11.35074
FSTUM15 Index,11.28475
FSTUM16 Index,11.28489
FSTUM17 Index,11.26016
FSTUM18 Index,11.29239
FSTUM19 Index,11.25447
FSTUM2 Index,14.22452
FSTUM20 Index,11.43075
FSTUM21 Index,11.39639
FSTUM22 Index,11.18012
FSTUM23 Index,10.51269
FSTUM24 Index,9.505946
FSTUM3 Index,14.22505
FSTUM4 Index,14.24355
FSTUM5 Index,14.23184
FSTUM6 Index,14.15345
FSTUM7 Index,14.10405
FSTUM8 Index,14.09831
FSTUM9 Index,14.07559
