contract,px_last
FSTUM1 Index,22.49851
FSTUM10 Index,14.48065
FSTUM11 Index,14.34472
FSTUM12 Index,14.28667
FSTUM13 Index,14.26661
FSTUM14 Index,14.14716
FSTUM15 Index,14.05767
FSTUM16 Index,14.07299
FSTUM17 Index,14.00966
FSTUM18 Index,13.77939
FSTUM19 Index,12.90685
FSTUM2 Index,22.55608
FSTUM20 Index,11.20543
FSTUM21 Index,10.34828
FSTUM22 Index,10.16274
FSTUM23 Index,10.18278
FSTUM24 Index,10.20212
FSTUM3 Index,22.5034
FSTUM4 Index,22.51137
FSTUM5 Index,22.45048
FSTUM6 Index,22.15125
FSTUM7 Index,20.72272
FSTUM8 Index,16.52751
FSTUM9 Index,14.82574
