contract,px_last
FSTUM1 Index,24.55615
FSTUM10 Index,16.10917
FSTUM11 Index,16.0424
FSTUM12 Index,16.12064
FSTUM13 Index,16.03769
FSTUM14 Index,15.95219
FSTUM15 Index,15.97986
FSTUM16 Index,15.80618
FSTUM17 Index,15.46376
FSTUM18 Index,14.29613
FSTUM19 Index,11.94141
FSTUM2 Index,24.55082
FSTUM20 Index,10.93445
FSTUM21 Index,10.78838
FSTUM22 Index,10.78724
FSTUM23 Index,10.75909
FSTUM24 Index,10.84592
FSTUM3 Index,24.44485
FSTUM4 Index,24.34642
FSTUM5 Index,23.99139
FSTUM6 Index,22.60657
FSTUM7 Index,18.52246
FSTUM8 Index,16.74709
FSTUM9 Index,16.28361
