contract,px_last
FSTUM1 Index,18.29276
FSTUM10 Index,18.76293
FSTUM11 Index,18.81461
FSTUM12 Index,17.71806
FSTUM13 Index,15.13377
FSTUM14 Index,14.11846
FSTUM15 Index,13.82032
FSTUM16 Index,13.7985
FSTUM17 Index,13.56514
FSTUM18 Index,13.815
FSTUM19 Index,13.76003
FSTUM2 Index,18.44961
FSTUM20 Index,13.546
FSTUM21 Index,13.64793
FSTUM22 Index,13.71592
FSTUM23 Index,13.33414
FSTUM24 Index,12.59025
FSTUM3 Index,18.47265
FSTUM4 Index,18.48071
FSTUM5 Index,18.5057
FSTUM6 Index,18.55575
FSTUM7 Index,18.61703
FSTUM8 Index,18.70375
FSTUM9 Index,18.82379
