contract,px_last
FSTUM1 Index,19.61742
FSTUM10 Index,12.52792
FSTUM11 Index,12.55363
FSTUM12 Index,12.41607
FSTUM13 Index,12.42825
FSTUM14 Index,11.98105
FSTUM15 Index,12.74126
FSTUM16 Index,12.64784
FSTUM17 Index,12.30939
FSTUM18 Index,11.96023
FSTUM19 Index,11.43884
FSTUM2 Index,19.67726
FSTUM20 Index,10.18416
FSTUM21 Index,9.53069
FSTUM22 Index,9.498512
FSTUM23 Index,9.477462
FSTUM24 Index,9.426406
FSTUM3 Index,19.6146
FSTUM4 Index,19.54477
FSTUM5 Index,19.45945
FSTUM6 Index,19.09027
FSTUM7 Index,17.41944
FSTUM8 Index,14.32816
FSTUM9 Index,12.90103
