contract,px_last
FSTUM1 Index,24.22731
FSTUM10 Index,15.92508
FSTUM11 Index,15.94713
FSTUM12 Index,15.99342
FSTUM13 Index,16.0207
FSTUM14 Index,15.64214
FSTUM15 Index,15.89948
FSTUM16 Index,15.69217
FSTUM17 Index,15.34176
FSTUM18 Index,14.18957
FSTUM19 Index,11.87912
FSTUM2 Index,24.16729
FSTUM20 Index,10.8796
FSTUM21 Index,10.70317
FSTUM22 Index,10.63446
FSTUM23 Index,10.58587
FSTUM24 Index,10.69649
FSTUM3 Index,24.09094
FSTUM4 Index,24.00948
FSTUM5 Index,23.65321
FSTUM6 Index,22.36719
FSTUM7 Index,18.32402
FSTUM8 Index,16.58921
FSTUM9 Index,16.12317
