contract,px_last
FSTUM1 Index,13.44175
FSTUM10 Index,13.34049
FSTUM11 Index,12.92417
FSTUM12 Index,11.4601
FSTUM13 Index,11.00246
FSTUM14 Index,10.83443
FSTUM15 Index,10.79388
FSTUM16 Index,10.80901
FSTUM17 Index,10.79111
FSTUM18 Index,10.82048
FSTUM19 Index,10.78721
FSTUM2 Index,13.46082
FSTUM20 Index,10.9713
FSTUM21 Index,10.95101
FSTUM22 Index,10.7491
FSTUM23 Index,10.09609
FSTUM24 Index,9.102187
FSTUM3 Index,13.46242
FSTUM4 Index,13.48142
FSTUM5 Index,13.50266
FSTUM6 Index,13.44128
FSTUM7 Index,13.35019
FSTUM8 Index,13.32132
FSTUM9 Index,13.41837
