contract,px_last
FSTUM1 Index,26.79144
FSTUM10 Index,17.87704
FSTUM11 Index,17.75819
FSTUM12 Index,17.5173
FSTUM13 Index,17.45465
FSTUM14 Index,17.42252
FSTUM15 Index,17.4388
FSTUM16 Index,17.30558
FSTUM17 Index,16.7685
FSTUM18 Index,15.42287
FSTUM19 Index,12.31129
FSTUM2 Index,26.75304
FSTUM20 Index,11.05985
FSTUM21 Index,11.00299
FSTUM22 Index,11.13562
FSTUM23 Index,11.05852
FSTUM24 Index,11.00514
FSTUM3 Index,26.72244
FSTUM4 Index,26.70478
FSTUM5 Index,26.57413
FSTUM6 Index,25.66011
FSTUM7 Index,21.0051
FSTUM8 Index,18.64035
FSTUM9 Index,18.05028
