contract,px_last
FSTUM1 Index,18.66464
FSTUM10 Index,12.42666
FSTUM11 Index,12.37656
FSTUM12 Index,12.36158
FSTUM13 Index,12.44299
FSTUM14 Index,12.346
FSTUM15 Index,12.12109
FSTUM16 Index,12.23568
FSTUM17 Index,12.27559
FSTUM18 Index,12.00288
FSTUM19 Index,11.2761
FSTUM2 Index,18.77602
FSTUM20 Index,10.1015625
FSTUM21 Index,9.520157
FSTUM22 Index,9.516232
FSTUM23 Index,9.441579
FSTUM24 Index,9.386405
FSTUM3 Index,18.71829
FSTUM4 Index,18.61184
FSTUM5 Index,18.50619
FSTUM6 Index,18.0871
FSTUM7 Index,16.69248
FSTUM8 Index,14.06752
FSTUM9 Index,12.82726
