contract,px_last
FSTUM1 Index,25.0562
FSTUM10 Index,16.53233
FSTUM11 Index,16.42084
FSTUM12 Index,16.40368
FSTUM13 Index,16.37512
FSTUM14 Index,16.34639
FSTUM15 Index,16.39605
FSTUM16 Index,16.22514
FSTUM17 Index,15.86866
FSTUM18 Index,14.60782
FSTUM19 Index,12.06719
FSTUM2 Index,25.01997
FSTUM20 Index,10.96354
FSTUM21 Index,10.73783
FSTUM22 Index,10.77844
FSTUM23 Index,10.73991
FSTUM24 Index,10.79918
FSTUM3 Index,24.98116
FSTUM4 Index,24.92924
FSTUM5 Index,24.65481
FSTUM6 Index,23.40911
FSTUM7 Index,19.10617
FSTUM8 Index,17.22773
FSTUM9 Index,16.71628
