contract,px_last
FSTUM1 Index,20.68779
FSTUM10 Index,13.1455
FSTUM11 Index,13.0847
FSTUM12 Index,13.23146
FSTUM13 Index,13.28482
FSTUM14 Index,13.06526
FSTUM15 Index,12.94228
FSTUM16 Index,12.94368
FSTUM17 Index,12.89831
FSTUM18 Index,12.5724
FSTUM19 Index,11.9467
FSTUM2 Index,20.77274
FSTUM20 Index,10.53824
FSTUM21 Index,9.877325
FSTUM22 Index,9.886378
FSTUM23 Index,9.931194
FSTUM24 Index,9.902177
FSTUM3 Index,20.65912
FSTUM4 Index,20.58856
FSTUM5 Index,20.4776
FSTUM6 Index,20.06867
FSTUM7 Index,18.36295
FSTUM8 Index,15.19202
FSTUM9 Index,13.53583
