contract,px_last
FSTUM1 Index,27.32646
FSTUM10 Index,17.81119
FSTUM11 Index,17.79506
FSTUM12 Index,17.68598
FSTUM13 Index,17.64315
FSTUM14 Index,17.52867
FSTUM15 Index,17.52407
FSTUM16 Index,17.37416
FSTUM17 Index,16.94328
FSTUM18 Index,15.60688
FSTUM19 Index,12.44372
FSTUM2 Index,27.32293
FSTUM20 Index,11.15284
FSTUM21 Index,11.07237
FSTUM22 Index,11.19764
FSTUM23 Index,11.11594
FSTUM24 Index,11.06176
FSTUM3 Index,27.28168
FSTUM4 Index,27.24415
FSTUM5 Index,27.09827
FSTUM6 Index,26.07112
FSTUM7 Index,21.10677
FSTUM8 Index,18.7604
FSTUM9 Index,18.20022
