contract,px_last
FSTUM1 Index,16.42616
FSTUM10 Index,11.74708
FSTUM11 Index,11.71461
FSTUM12 Index,11.6381
FSTUM13 Index,11.60332
FSTUM14 Index,11.61995
FSTUM15 Index,11.56729
FSTUM16 Index,11.60832
FSTUM17 Index,11.58632
FSTUM18 Index,11.47109
FSTUM19 Index,11.29782
FSTUM2 Index,16.50348
FSTUM20 Index,10.81129
FSTUM21 Index,9.338759
FSTUM22 Index,8.93679
FSTUM23 Index,8.817677
FSTUM24 Index,8.722054
FSTUM3 Index,16.48767
FSTUM4 Index,16.24888
FSTUM5 Index,16.21127
FSTUM6 Index,16.08354
FSTUM7 Index,15.75726
FSTUM8 Index,14.88349
FSTUM9 Index,12.83119
