contract,px_last
FSTUM1 Index,16.19724
FSTUM10 Index,11.89247
FSTUM11 Index,11.66198
FSTUM12 Index,11.58
FSTUM13 Index,11.626
FSTUM14 Index,11.62966
FSTUM15 Index,11.52225
FSTUM16 Index,11.57166
FSTUM17 Index,11.69699
FSTUM18 Index,11.5838
FSTUM19 Index,11.42353
FSTUM2 Index,16.26592
FSTUM20 Index,10.73497
FSTUM21 Index,9.346806
FSTUM22 Index,8.937737
FSTUM23 Index,8.85043
FSTUM24 Index,8.79197
FSTUM3 Index,16.23339
FSTUM4 Index,16.02057
FSTUM5 Index,15.95186
FSTUM6 Index,15.82621
FSTUM7 Index,15.50589
FSTUM8 Index,14.71659
FSTUM9 Index,12.74228
