contract,px_last
FSTUM1 Index,22.31018
FSTUM10 Index,14.49414
FSTUM11 Index,14.31898
FSTUM12 Index,14.28438
FSTUM13 Index,14.45913
FSTUM14 Index,14.21912
FSTUM15 Index,14.11793
FSTUM16 Index,14.18467
FSTUM17 Index,14.12346
FSTUM18 Index,13.74982
FSTUM19 Index,12.86917
FSTUM2 Index,22.42186
FSTUM20 Index,11.10885
FSTUM21 Index,10.21607
FSTUM22 Index,10.09861
FSTUM23 Index,10.13338
FSTUM24 Index,10.14436
FSTUM3 Index,22.43216
FSTUM4 Index,22.42023
FSTUM5 Index,22.34786
FSTUM6 Index,22.09687
FSTUM7 Index,20.76806
FSTUM8 Index,16.67005
FSTUM9 Index,14.86791
