contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.7284
FSTUM11 Index,14.60817
FSTUM12 Index,14.47982
FSTUM13 Index,14.59395
FSTUM14 Index,14.5673
FSTUM15 Index,14.4538
FSTUM16 Index,14.41643
FSTUM17 Index,14.24743
FSTUM18 Index,13.83282
FSTUM19 Index,12.91212
FSTUM2 Index,22.27838
FSTUM20 Index,11.02617
FSTUM21 Index,10.14954
FSTUM22 Index,10.05898
FSTUM23 Index,10.13002
FSTUM24 Index,10.13485
FSTUM3 Index,22.19725
FSTUM4 Index,22.1339
FSTUM5 Index,22.03683
FSTUM6 Index,21.77372
FSTUM7 Index,20.48826
FSTUM8 Index,16.73579
FSTUM9 Index,15.07362
