contract,px_last
FSTUM1 Index,13.77562
FSTUM10 Index,11.66364
FSTUM11 Index,11.06791
FSTUM12 Index,10.92401
FSTUM13 Index,10.89449
FSTUM14 Index,10.96147
FSTUM15 Index,11.02637
FSTUM16 Index,10.93333
FSTUM17 Index,10.95562
FSTUM18 Index,11.10141
FSTUM19 Index,11.13189
FSTUM2 Index,13.83531
FSTUM20 Index,10.95012
FSTUM21 Index,10.41256
FSTUM22 Index,9.341759
FSTUM23 Index,8.950476
FSTUM24 Index,8.855443
FSTUM3 Index,13.92395
FSTUM4 Index,13.93242
FSTUM5 Index,13.85898
FSTUM6 Index,13.87272
FSTUM7 Index,13.80177
FSTUM8 Index,13.64456
FSTUM9 Index,13.08866
