contract,px_last
FSTUM1 Index,15.14673
FSTUM10 Index,14.98474
FSTUM11 Index,14.15894
FSTUM12 Index,12.51119
FSTUM13 Index,11.69535
FSTUM14 Index,11.33556
FSTUM15 Index,11.2785
FSTUM16 Index,11.44298
FSTUM17 Index,11.3832
FSTUM18 Index,11.41481
FSTUM19 Index,11.45988
FSTUM2 Index,15.19365
FSTUM20 Index,11.53769
FSTUM21 Index,11.25919
FSTUM22 Index,11.02275
FSTUM23 Index,10.41609
FSTUM24 Index,9.521471
FSTUM3 Index,15.1872
FSTUM4 Index,15.16205
FSTUM5 Index,15.18144
FSTUM6 Index,15.20918
FSTUM7 Index,15.08527
FSTUM8 Index,15.13316
FSTUM9 Index,15.07981
