contract,px_last
FSTUM1 Index,20.47273
FSTUM10 Index,20.16556
FSTUM11 Index,19.92346
FSTUM12 Index,18.74158
FSTUM13 Index,16.36265
FSTUM14 Index,15.11478
FSTUM15 Index,14.52037
FSTUM16 Index,14.45317
FSTUM17 Index,14.403
FSTUM18 Index,14.38455
FSTUM19 Index,14.21226
FSTUM2 Index,20.4297
FSTUM20 Index,14.12796
FSTUM21 Index,14.75424
FSTUM22 Index,14.68967
FSTUM23 Index,14.35395
FSTUM24 Index,13.39978
FSTUM3 Index,20.45978
FSTUM4 Index,20.39678
FSTUM5 Index,20.35622
FSTUM6 Index,20.34492
FSTUM7 Index,20.2432
FSTUM8 Index,20.22908
FSTUM9 Index,20.20712
