contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,13.06272
FSTUM11 Index,12.75797
FSTUM12 Index,12.67071
FSTUM13 Index,12.63939
FSTUM14 Index,12.66395
FSTUM15 Index,12.62158
FSTUM16 Index,12.62537
FSTUM17 Index,12.66174
FSTUM18 Index,12.57182
FSTUM19 Index,12.19444
FSTUM2 Index,19.95715
FSTUM20 Index,11.62756
FSTUM21 Index,10.17548
FSTUM22 Index,9.557056
FSTUM23 Index,9.400897
FSTUM24 Index,9.44212
FSTUM3 Index,19.96035
FSTUM4 Index,19.68541
FSTUM5 Index,19.56352
FSTUM6 Index,19.41754
FSTUM7 Index,18.86384
FSTUM8 Index,17.50479
FSTUM9 Index,14.56284
