contract,px_last
FSTUM1 Index,21.55873
FSTUM10 Index,13.82043
FSTUM11 Index,13.70394
FSTUM12 Index,13.63737
FSTUM13 Index,13.76733
FSTUM14 Index,13.6721
FSTUM15 Index,13.64156
FSTUM16 Index,13.64897
FSTUM17 Index,13.51934
FSTUM18 Index,13.11403
FSTUM19 Index,12.40213
FSTUM2 Index,21.61823
FSTUM20 Index,10.74562
FSTUM21 Index,9.9568
FSTUM22 Index,9.887851
FSTUM23 Index,9.913525
FSTUM24 Index,9.874976
FSTUM3 Index,21.58339
FSTUM4 Index,21.52342
FSTUM5 Index,21.51652
FSTUM6 Index,21.17453
FSTUM7 Index,19.84354
FSTUM8 Index,15.7474
FSTUM9 Index,14.08278
