contract,px_last
FSTUM1 Index,14.2404
FSTUM10 Index,13.93905
FSTUM11 Index,13.49173
FSTUM12 Index,11.915
FSTUM13 Index,11.37566
FSTUM14 Index,11.10613
FSTUM15 Index,11.00894
FSTUM16 Index,11.02038
FSTUM17 Index,11.27269
FSTUM18 Index,11.02826
FSTUM19 Index,10.95177
FSTUM2 Index,14.23822
FSTUM20 Index,11.21382
FSTUM21 Index,11.1635
FSTUM22 Index,10.98117
FSTUM23 Index,10.27062
FSTUM24 Index,9.335061
FSTUM3 Index,14.25426
FSTUM4 Index,14.25479
FSTUM5 Index,14.27882
FSTUM6 Index,14.21911
FSTUM7 Index,14.11866
FSTUM8 Index,14.16712
FSTUM9 Index,14.09919
