contract,px_last
FSTUM1 Index,18.34267
FSTUM10 Index,12.25549
FSTUM11 Index,12.3137
FSTUM12 Index,12.28826
FSTUM13 Index,12.31565
FSTUM14 Index,12.21913
FSTUM15 Index,12.18159
FSTUM16 Index,12.31566
FSTUM17 Index,12.23754
FSTUM18 Index,11.89817
FSTUM19 Index,11.15492
FSTUM2 Index,18.42414
FSTUM20 Index,10.01742
FSTUM21 Index,9.456991
FSTUM22 Index,9.454891
FSTUM23 Index,9.36622
FSTUM24 Index,9.299893
FSTUM3 Index,18.29659
FSTUM4 Index,18.17472
FSTUM5 Index,18.10988
FSTUM6 Index,17.70479
FSTUM7 Index,16.50605
FSTUM8 Index,14.01878
FSTUM9 Index,12.74388
