contract,px_last
FSTUM1 Index,18.39245
FSTUM10 Index,12.21671
FSTUM11 Index,12.15925
FSTUM12 Index,12.16512
FSTUM13 Index,12.20921
FSTUM14 Index,12.13475
FSTUM15 Index,12.03487
FSTUM16 Index,12.11015
FSTUM17 Index,12.03963
FSTUM18 Index,11.74831
FSTUM19 Index,11.14267
FSTUM2 Index,18.44826
FSTUM20 Index,9.86543
FSTUM21 Index,9.23971
FSTUM22 Index,9.236145
FSTUM23 Index,9.23795
FSTUM24 Index,9.187127
FSTUM3 Index,18.29945
FSTUM4 Index,18.19683
FSTUM5 Index,18.04289
FSTUM6 Index,17.66006
FSTUM7 Index,16.36879
FSTUM8 Index,13.76963
FSTUM9 Index,12.43641
