contract,px_last
FSTUM1 Index,23.15099
FSTUM10 Index,14.63994
FSTUM11 Index,14.52187
FSTUM12 Index,14.47354
FSTUM13 Index,14.48873
FSTUM14 Index,14.40134
FSTUM15 Index,14.24288
FSTUM16 Index,14.2171
FSTUM17 Index,14.06356
FSTUM18 Index,13.68887
FSTUM19 Index,12.84768
FSTUM2 Index,23.23534
FSTUM20 Index,11.11979
FSTUM21 Index,10.25323
FSTUM22 Index,10.09587
FSTUM23 Index,10.11135
FSTUM24 Index,10.06101
FSTUM3 Index,23.22311
FSTUM4 Index,23.12744
FSTUM5 Index,23.0548
FSTUM6 Index,22.76777
FSTUM7 Index,21.42895
FSTUM8 Index,17.00772
FSTUM9 Index,15.02
