contract,px_last
FSTUM1 Index,24.09364
FSTUM10 Index,16.13629
FSTUM11 Index,15.81693
FSTUM12 Index,15.94261
FSTUM13 Index,16.00632
FSTUM14 Index,15.63379
FSTUM15 Index,15.8882
FSTUM16 Index,15.67044
FSTUM17 Index,15.32222
FSTUM18 Index,14.1852
FSTUM19 Index,11.90364
FSTUM2 Index,24.05716
FSTUM20 Index,10.92517
FSTUM21 Index,10.76161
FSTUM22 Index,10.69953
FSTUM23 Index,10.64141
FSTUM24 Index,10.7265
FSTUM3 Index,23.9849
FSTUM4 Index,23.90559
FSTUM5 Index,23.60704
FSTUM6 Index,22.32537
FSTUM7 Index,18.2212
FSTUM8 Index,16.54297
FSTUM9 Index,16.22718
