contract,px_last
FSTUM1 Index,15.52443
FSTUM10 Index,14.81923
FSTUM11 Index,13.09628
FSTUM12 Index,11.84932
FSTUM13 Index,12.00091
FSTUM14 Index,11.83397
FSTUM15 Index,11.83024
FSTUM16 Index,11.83277
FSTUM17 Index,11.95372
FSTUM18 Index,12.0141
FSTUM19 Index,12.13383
FSTUM2 Index,15.57027
FSTUM20 Index,12.06119
FSTUM21 Index,11.84134
FSTUM22 Index,11.17731
FSTUM23 Index,9.653447
FSTUM24 Index,9.218936
FSTUM3 Index,15.59518
FSTUM4 Index,15.54352
FSTUM5 Index,15.52692
FSTUM6 Index,15.42608
FSTUM7 Index,15.49129
FSTUM8 Index,15.45517
FSTUM9 Index,15.3779
