contract,px_last
FSTUM1 Index,13.5443
FSTUM10 Index,11.52326
FSTUM11 Index,10.9446
FSTUM12 Index,10.83644
FSTUM13 Index,10.90478
FSTUM14 Index,10.96901
FSTUM15 Index,11.00738
FSTUM16 Index,10.91379
FSTUM17 Index,10.91377
FSTUM18 Index,11.01489
FSTUM19 Index,11.01433
FSTUM2 Index,13.61515
FSTUM20 Index,10.89176
FSTUM21 Index,10.33803
FSTUM22 Index,9.279383
FSTUM23 Index,8.910913
FSTUM24 Index,8.808236
FSTUM3 Index,13.68234
FSTUM4 Index,13.68376
FSTUM5 Index,13.65636
FSTUM6 Index,13.65552
FSTUM7 Index,13.60494
FSTUM8 Index,13.47374
FSTUM9 Index,13.01806
