contract,px_last
FSTUM1 Index,19.41441
FSTUM10 Index,13.23188
FSTUM11 Index,13.05032
FSTUM12 Index,13.02989
FSTUM13 Index,13.0125
FSTUM14 Index,12.99124
FSTUM15 Index,12.79458
FSTUM16 Index,12.8336
FSTUM17 Index,12.84659
FSTUM18 Index,12.70252
FSTUM19 Index,12.28329
FSTUM2 Index,19.47722
FSTUM20 Index,11.45653
FSTUM21 Index,10.13994
FSTUM22 Index,9.389738
FSTUM23 Index,9.284397
FSTUM24 Index,9.319443
FSTUM3 Index,19.45968
FSTUM4 Index,19.25589
FSTUM5 Index,19.17617
FSTUM6 Index,18.98851
FSTUM7 Index,18.50823
FSTUM8 Index,17.14226
FSTUM9 Index,14.57521
