contract,px_last
FSTUM1 Index,18.15347
FSTUM10 Index,13.1676
FSTUM11 Index,12.91865
FSTUM12 Index,12.67964
FSTUM13 Index,12.74777
FSTUM14 Index,12.79181
FSTUM15 Index,12.70442
FSTUM16 Index,12.49131
FSTUM17 Index,12.51207
FSTUM18 Index,12.31264
FSTUM19 Index,12.03675
FSTUM2 Index,18.23457
FSTUM20 Index,11.43771
FSTUM21 Index,9.811599
FSTUM22 Index,9.157126
FSTUM23 Index,9.010333
FSTUM24 Index,8.990537
FSTUM3 Index,18.2392
FSTUM4 Index,18.0992
FSTUM5 Index,18.09268
FSTUM6 Index,17.98399
FSTUM7 Index,17.70231
FSTUM8 Index,16.82693
FSTUM9 Index,14.35337
