contract,px_last
FSTUM1 Index,15.22469
FSTUM10 Index,15.02237
FSTUM11 Index,14.42489
FSTUM12 Index,12.69951
FSTUM13 Index,12.17994
FSTUM14 Index,11.63881
FSTUM15 Index,11.74799
FSTUM16 Index,11.83341
FSTUM17 Index,11.86592
FSTUM18 Index,11.93543
FSTUM19 Index,11.89906
FSTUM2 Index,15.22118
FSTUM20 Index,12.04741
FSTUM21 Index,11.9437
FSTUM22 Index,11.69917
FSTUM23 Index,11.02692
FSTUM24 Index,9.645774
FSTUM3 Index,15.24953
FSTUM4 Index,15.27071
FSTUM5 Index,15.30302
FSTUM6 Index,15.25198
FSTUM7 Index,15.11951
FSTUM8 Index,15.12864
FSTUM9 Index,15.14786
