contract,px_last
FSTUM1 Index,18.26001
FSTUM10 Index,17.42162
FSTUM11 Index,17.13693
FSTUM12 Index,16.0973
FSTUM13 Index,13.92888
FSTUM14 Index,12.81107
FSTUM15 Index,12.32192
FSTUM16 Index,12.19089
FSTUM17 Index,12.12379
FSTUM18 Index,11.96663
FSTUM19 Index,11.83926
FSTUM2 Index,18.19107
FSTUM20 Index,11.76711
FSTUM21 Index,11.89185
FSTUM22 Index,11.74275
FSTUM23 Index,11.67215
FSTUM24 Index,11.08148
FSTUM3 Index,18.10817
FSTUM4 Index,18.07357
FSTUM5 Index,17.98472
FSTUM6 Index,17.8731
FSTUM7 Index,17.68009
FSTUM8 Index,17.5421
FSTUM9 Index,17.49051
