contract,px_last
FSTUM1 Index,13.91508
FSTUM10 Index,11.73299
FSTUM11 Index,11.1445
FSTUM12 Index,11.0197
FSTUM13 Index,11.07372
FSTUM14 Index,10.98802
FSTUM15 Index,11.02756
FSTUM16 Index,10.98595
FSTUM17 Index,11.0381
FSTUM18 Index,11.15127
FSTUM19 Index,11.1427
FSTUM2 Index,13.97913
FSTUM20 Index,10.98855
FSTUM21 Index,10.4277
FSTUM22 Index,9.338453
FSTUM23 Index,8.958468
FSTUM24 Index,8.881981
FSTUM3 Index,14.06491
FSTUM4 Index,14.08073
FSTUM5 Index,13.99127
FSTUM6 Index,13.9883
FSTUM7 Index,13.92821
FSTUM8 Index,13.76392
FSTUM9 Index,13.17631
