contract,px_last
FSTUM1 Index,21.89248
FSTUM10 Index,21.33997
FSTUM11 Index,21.27137
FSTUM12 Index,19.69197
FSTUM13 Index,17.48186
FSTUM14 Index,15.63734
FSTUM15 Index,15.14839
FSTUM16 Index,15.15117
FSTUM17 Index,15.0786
FSTUM18 Index,15.06551
FSTUM19 Index,14.73369
FSTUM2 Index,21.97775
FSTUM20 Index,14.42054
FSTUM21 Index,14.53258
FSTUM22 Index,14.55203
FSTUM23 Index,14.28601
FSTUM24 Index,13.34151
FSTUM3 Index,21.93431
FSTUM4 Index,21.87
FSTUM5 Index,21.71462
FSTUM6 Index,21.77617
FSTUM7 Index,21.79874
FSTUM8 Index,21.54433
FSTUM9 Index,21.35941
