contract,px_last
FSTUM1 Index,26.70781
FSTUM10 Index,17.43271
FSTUM11 Index,16.93578
FSTUM12 Index,17.08167
FSTUM13 Index,16.85881
FSTUM14 Index,16.88014
FSTUM15 Index,16.86526
FSTUM16 Index,16.75323
FSTUM17 Index,16.35432
FSTUM18 Index,15.18388
FSTUM19 Index,12.04065
FSTUM2 Index,26.70153
FSTUM20 Index,10.90778
FSTUM21 Index,10.73613
FSTUM22 Index,10.80962
FSTUM23 Index,10.73214
FSTUM24 Index,10.76499
FSTUM3 Index,26.69213
FSTUM4 Index,26.70984
FSTUM5 Index,26.61411
FSTUM6 Index,25.79825
FSTUM7 Index,20.72805
FSTUM8 Index,18.42348
FSTUM9 Index,17.60178
