contract,px_last
FSTUM1 Index,25.55503
FSTUM10 Index,17.42579
FSTUM11 Index,17.24697
FSTUM12 Index,17.19348
FSTUM13 Index,17.26068
FSTUM14 Index,17.24744
FSTUM15 Index,17.18983
FSTUM16 Index,16.88406
FSTUM17 Index,16.36662
FSTUM18 Index,15.22851
FSTUM19 Index,12.21781
FSTUM2 Index,25.45391
FSTUM20 Index,11.13891
FSTUM21 Index,10.96072
FSTUM22 Index,11.04726
FSTUM23 Index,10.99354
FSTUM24 Index,11.03856
FSTUM3 Index,25.36669
FSTUM4 Index,25.29953
FSTUM5 Index,25.1732
FSTUM6 Index,24.41927
FSTUM7 Index,19.92257
FSTUM8 Index,18.30564
FSTUM9 Index,17.76093
