contract,px_last
FSTUM1 Index,18.02525
FSTUM10 Index,18.33082
FSTUM11 Index,17.98011
FSTUM12 Index,17.49291
FSTUM13 Index,15.19581
FSTUM14 Index,14.13013
FSTUM15 Index,13.80717
FSTUM16 Index,13.67607
FSTUM17 Index,13.77948
FSTUM18 Index,13.73312
FSTUM19 Index,13.668
FSTUM2 Index,18.10963
FSTUM20 Index,13.56844
FSTUM21 Index,13.70531
FSTUM22 Index,13.69059
FSTUM23 Index,13.67615
FSTUM24 Index,12.79403
FSTUM3 Index,18.1351
FSTUM4 Index,18.13909
FSTUM5 Index,18.15403
FSTUM6 Index,18.21416
FSTUM7 Index,18.23154
FSTUM8 Index,18.306
FSTUM9 Index,18.31014
