contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.07394
FSTUM11 Index,17.09965
FSTUM12 Index,16.0962
FSTUM13 Index,14.14445
FSTUM14 Index,13.14281
FSTUM15 Index,12.93259
FSTUM16 Index,12.95662
FSTUM17 Index,12.9342
FSTUM18 Index,12.98186
FSTUM19 Index,12.60245
FSTUM2 Index,16.93818
FSTUM20 Index,12.81536
FSTUM21 Index,13.03949
FSTUM22 Index,12.80035
FSTUM23 Index,12.6221
FSTUM24 Index,11.95396
FSTUM3 Index,16.96609
FSTUM4 Index,16.96421
FSTUM5 Index,16.96871
FSTUM6 Index,16.95859
FSTUM7 Index,16.94855
FSTUM8 Index,17.0068
FSTUM9 Index,17.09505
