contract,px_last
FSTUM1 Index,19.81391
FSTUM10 Index,19.71687
FSTUM11 Index,19.51578
FSTUM12 Index,18.41062
FSTUM13 Index,15.81589
FSTUM14 Index,14.59332
FSTUM15 Index,14.19623
FSTUM16 Index,14.10057
FSTUM17 Index,14.08508
FSTUM18 Index,14.0151
FSTUM19 Index,13.88192
FSTUM2 Index,19.87209
FSTUM20 Index,13.79134
FSTUM21 Index,13.94003
FSTUM22 Index,14.00602
FSTUM23 Index,13.91321
FSTUM24 Index,12.99375
FSTUM3 Index,19.88782
FSTUM4 Index,19.87729
FSTUM5 Index,19.84389
FSTUM6 Index,19.83976
FSTUM7 Index,19.79003
FSTUM8 Index,19.7597
FSTUM9 Index,19.7644
