contract,px_last
FSTUM1 Index,17.6324
FSTUM10 Index,17.89993
FSTUM11 Index,17.68769
FSTUM12 Index,17.04387
FSTUM13 Index,14.495
FSTUM14 Index,13.60088
FSTUM15 Index,13.29556
FSTUM16 Index,12.6698
FSTUM17 Index,13.35943
FSTUM18 Index,13.59481
FSTUM19 Index,13.14337
FSTUM2 Index,17.77346
FSTUM20 Index,12.92565
FSTUM21 Index,13.2421
FSTUM22 Index,12.93003
FSTUM23 Index,12.8277
FSTUM24 Index,12.16072
FSTUM3 Index,17.7998
FSTUM4 Index,17.75813
FSTUM5 Index,17.76323
FSTUM6 Index,17.8106
FSTUM7 Index,17.85615
FSTUM8 Index,17.94537
FSTUM9 Index,17.85933
