contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.73685
FSTUM11 Index,14.61885
FSTUM12 Index,14.49202
FSTUM13 Index,14.60722
FSTUM14 Index,14.58119
FSTUM15 Index,14.46765
FSTUM16 Index,14.42955
FSTUM17 Index,14.25923
FSTUM18 Index,13.8474
FSTUM19 Index,12.93311
FSTUM2 Index,22.2388
FSTUM20 Index,11.05775
FSTUM21 Index,10.18857
FSTUM22 Index,10.10291
FSTUM23 Index,10.17615
FSTUM24 Index,10.18118
FSTUM3 Index,22.15194
FSTUM4 Index,22.09037
FSTUM5 Index,22.03045
FSTUM6 Index,21.72504
FSTUM7 Index,20.43744
FSTUM8 Index,16.71497
FSTUM9 Index,15.07167
