contract,px_last
FSTUM1 Index,24.39483
FSTUM10 Index,16.03359
FSTUM11 Index,16.01146
FSTUM12 Index,16.0369
FSTUM13 Index,16.04673
FSTUM14 Index,15.68944
FSTUM15 Index,15.96505
FSTUM16 Index,15.7727
FSTUM17 Index,15.42306
FSTUM18 Index,14.25492
FSTUM19 Index,11.9103
FSTUM2 Index,24.34025
FSTUM20 Index,10.91269
FSTUM21 Index,10.77284
FSTUM22 Index,10.77499
FSTUM23 Index,10.74338
FSTUM24 Index,10.82097
FSTUM3 Index,24.22852
FSTUM4 Index,24.11667
FSTUM5 Index,23.81627
FSTUM6 Index,22.51218
FSTUM7 Index,18.42457
FSTUM8 Index,16.60301
FSTUM9 Index,16.14539
