contract,px_last
FSTUM1 Index,16.70065
FSTUM10 Index,12.73336
FSTUM11 Index,11.87684
FSTUM12 Index,11.62855
FSTUM13 Index,11.56927
FSTUM14 Index,11.60979
FSTUM15 Index,11.63122
FSTUM16 Index,11.60484
FSTUM17 Index,11.62413
FSTUM18 Index,11.73549
FSTUM19 Index,11.59933
FSTUM2 Index,16.74332
FSTUM20 Index,11.43299
FSTUM21 Index,10.86571
FSTUM22 Index,9.450443
FSTUM23 Index,9.090387
FSTUM24 Index,9.021564
FSTUM3 Index,16.82065
FSTUM4 Index,16.72972
FSTUM5 Index,16.48113
FSTUM6 Index,16.54238
FSTUM7 Index,16.28437
FSTUM8 Index,16.02284
FSTUM9 Index,15.19602
