contract,px_last
FSTUM1 Index,16.14622
FSTUM10 Index,14.65335
FSTUM11 Index,12.54242
FSTUM12 Index,11.93799
FSTUM13 Index,11.65272
FSTUM14 Index,11.64983
FSTUM15 Index,11.6567
FSTUM16 Index,11.62408
FSTUM17 Index,11.59419
FSTUM18 Index,11.63855
FSTUM19 Index,11.77873
FSTUM2 Index,16.1311
FSTUM20 Index,11.67822
FSTUM21 Index,11.52112
FSTUM22 Index,10.95872
FSTUM23 Index,9.30375
FSTUM24 Index,8.904362
FSTUM3 Index,16.08973
FSTUM4 Index,16.08041
FSTUM5 Index,15.93808
FSTUM6 Index,15.62067
FSTUM7 Index,15.53876
FSTUM8 Index,15.42215
FSTUM9 Index,15.32481
